provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.aspect_ratio,auto,ASPECT_RATIO,AUTO,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.aspect_ratio,auto,ASPECT_RATIO,AUTO,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,MEDIUM,alias(landscape->16:9)
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.aspect_ratio,portrait,ASPECT_RATIO,9:16,MEDIUM,alias(portrait->9:16)
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,MEDIUM,alias(landscape->16:9)
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,portrait,ASPECT_RATIO,9:16,MEDIUM,alias(portrait->9:16)
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,MEDIUM,alias(landscape->16:9)
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,portrait,ASPECT_RATIO,9:16,MEDIUM,alias(portrait->9:16)
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,MEDIUM,alias(landscape->16:9)
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,portrait,ASPECT_RATIO,9:16,MEDIUM,alias(portrait->9:16)
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,MEDIUM,alias(landscape->16:9)
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,portrait,ASPECT_RATIO,9:16,MEDIUM,alias(portrait->9:16)
