provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:21,exact,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,auto,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,auto,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,google/imagen4,google/imagen4,https://docs.kie.ai/market/google/imagen4.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,google/imagen4-ultra,google/imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,3:2,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,3:2,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,2:3,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,3:2,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,2:3,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,2:3,nearest_ratio,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,2:3,nearest_ratio,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,3:2,nearest_ratio,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,9:16,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,16:9,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,9:16,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,1:1,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,kling,kling,https://docs.kie.ai/market/kling/text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,9:16,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,16:9,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,9:16,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,1:1,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,9:16,nearest_ratio,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,16:9,nearest_ratio,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,9:16,nearest_ratio,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,1:1,nearest_ratio,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
